id,locationpreferencess,locationpreferencess_other,more_info,lat,long,created_on,ip_address,center_point
1,"['2', '4', '6']",ýýýýýýýýýý,,31.7675533,35.21152496,58:17.3,127.0.0.1,0101000020E610000001000040139B414096B8705F7EC43F40
2,['3'],,,31.77392221,35.23615837,12:13.5,127.0.0.1,0101000020E6100000010000703A9E414008C903C41FC63F40
3,['2'],,,31.7486773,35.185601,12:33.9,127.0.0.1,0101000020E61000006D8D08C6C1974140EEC1C650A9BF3F40
4,[],,,31.7510483,35.1906389,51:01.4,127.0.0.1,0101000020E6100000376C00DB6698414066378EB344C03F40
5,[],,,31.7486773,35.185601,52:41.0,127.0.0.1,0101000020E61000006D8D08C6C1974140EEC1C650A9BF3F40
6,[],,,31.7715054,35.2239935,52:59.9,127.0.0.1,0101000020E61000001F82AAD1AB9C4140F9AFBD6081C53F40
7,['3'],,,31.750884,35.188567,59:01.5,127.0.0.1,0101000020E61000006B0DA5F622984140F4160FEF39C03F40
8,['3'],,,31.77122921,35.22577286,08:38.9,127.0.0.1,0101000020E610000001000020E69C4140927E11476FC53F40
9,['3'],,,31.77122921,35.22577286,08:46.4,127.0.0.1,0101000020E610000001000020E69C4140927E11476FC53F40
10,[],,,31.76772661,35.22371292,12:45.5,127.0.0.1,0101000020E6100000010000A0A29C4140713917BB89C43F40
11,[],,,31.76918604,35.22405624,12:52.7,127.0.0.1,0101000020E6100000010000E0AD9C4140C70C5A60E9C43F40
12,[],,,31.77560728,35.22680283,13:31.4,127.0.0.1,0101000020E6100000010000E0079D41408F68E9328EC63F40
13,[],,,31.77152109,35.21032333,14:59.9,127.0.0.1,0101000020E6100000010000E0EB9A4140134FF76782C53F40
14,['3'],,,31.7981136,35.2278276,41:33.0,127.0.0.1,0101000020E610000026906D74299D41402A7E422C51CC3F40
15,['5'],,,31.7763844,35.2332261,42:44.2,127.0.0.1,0101000020E61000006D09545ADA9D4140E51FC720C1C63F40
16,['7'],,,31.73184419,35.18601875,37:37.1,127.0.0.1,0101000020E6100000E2166576CF974140265812245ABB3F40
17,"['4', '7']",,,31.75775231,35.2100298,37:52.0,127.0.0.1,0101000020E61000005DF4AF41E29A414015673E0EFCC13F40
18,T1,,,,,,,
